,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
3024,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,6.63216961,-0.294593267,4.673566001,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,2.650908997,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,2.427629435,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.672985924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.092856198,-0.296589941,-0.464017679,0
3025,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.85798881,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.539656926,0
3026,0.881623013,-0.167356312,-0.570360813,-0.045801507,-0.48346839,0.903949483,1.500098128,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.302988693,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.538910648,-0.37188284,0.422495321,-0.183783458,1.695366943,-0.117934389,3.301691617,1.589317473,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.329366142,-0.149222076,0.392251318,0.464269865,-0.134684699,-0.080732163,-0.288764126,-0.394511343,1
3027,1.797184692,-0.034545689,0.444439356,-0.045801507,0.043395897,-0.340687564,0.868510379,-0.278870592,-0.32038991,0.402219564,-0.294593267,-0.023347747,1.33861589,0.367788921,0.423387787,0.08795164,0.059890004,1.653775268,1.924780127,-0.183783458,0.494031107,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.089109843,-0.211410089,-0.078694415,-0.107406228,0.130092108,-0.177899607,-0.149222076,-0.166886642,-0.333527479,-0.134684699,-0.092614322,-0.077467141,-0.089910049,1
3028,-0.349649591,-0.167356312,1.797506248,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.79982136,1.118534613,-0.183783458,0.348154612,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,0.507080067,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.498770847,0
3029,-0.191794129,-0.128294364,0.225560888,-0.045801507,0.043395897,-0.340687564,-0.281881593,-0.278870592,1.732846779,-0.308891359,-0.294593267,-0.291409821,0.045004353,-0.159375873,-0.198356075,-0.094891684,-0.310262311,-0.37188284,-0.319946591,-0.059781376,0.116468415,-0.117934389,-0.295168191,-0.115506283,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.068899845,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.014149761,-0.211112099,-0.161785059,-0.279475786,-0.211410089,-0.078694415,-0.107406228,-0.069567497,-0.160080015,-0.149222076,-0.197949862,0.010876839,-0.099624279,-0.013369693,0.352952644,2.130204081,1
3030,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.421856483,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.077932321,-0.183783458,2.330358742,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.881198594,-0.211410089,-0.078694415,-0.107406228,1.318974303,-0.601114924,-0.149222076,-0.311848335,2.504538483,-0.134684699,-0.127686345,-0.367022269,-0.511036671,0
3031,-0.349649591,0.246700336,-0.570360813,-0.045801507,1.159108505,-0.340687564,3.327191258,-0.278870592,-0.32038991,0.433137431,-0.294593267,-0.61774626,-0.31073882,-0.159375873,1.740021849,-0.277735009,-0.310262311,0.680665,0.283287462,-0.183783458,-0.218189425,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.33059698,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.463605715,0.580498481,-0.128920484,-0.333527479,-0.134684699,-0.023982003,0.008616816,-0.296384752,1
3032,-0.349649591,-0.034545689,-0.570360813,-0.045801507,-0.48346839,-0.340687564,0.101582398,1.113247772,-0.32038991,-0.123384162,1.589192652,-0.011692874,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.059890004,1.018274685,-0.447553795,-0.183783458,-0.07231293,1.964631234,0.771697006,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.024190314,0.053755092,0.118650027,-0.177241049,-0.080673676,0.780781819,-0.055244478,-0.085292955,0.308729228,1
3033,-0.097080852,-0.167356312,-0.23209409,-0.045801507,-0.48346839,-0.0853774,-0.281881593,-0.278870592,-0.032216339,-0.386186025,-0.294593267,-0.61774626,-0.052016512,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.213007695,1.478154914,-0.183783458,0.519774018,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.012568951,-0.211410089,-0.078694415,-0.107406228,-0.015114878,-0.253632875,-0.149222076,-0.222110144,-0.333527479,-0.134684699,-0.128018924,-0.320067383,0.008216542,0
3034,-0.349649591,0.332636621,0.703113909,-0.045801507,0.50827615,-0.340687564,1.161747548,-0.278870592,9.009229429,1.608016347,6.648503404,1.643299067,-0.31073882,-0.159375873,-0.198356075,0.410616331,1.083252289,0.899118326,0.927123808,-0.183783458,1.549490449,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.043784252,-0.333527479,-0.134684699,-0.127353765,-0.359196455,-0.496726543,1
3035,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.523772159,-0.340687564,1.184304253,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,2.07558864,-0.183783458,-0.115217782,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.483115171,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,1.369017014,-0.333527479,-0.134684699,-0.071812985,-0.226157612,-0.316827792,1
3036,1.323618306,-0.167356312,1.538831695,-0.045801507,0.337820058,-0.340687564,2.109129171,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-3.80E-05,-0.31073882,-0.159375873,-0.198356075,0.862346897,0.843741967,-0.37188284,1.512956879,-0.183783458,0.236601999,-0.117934389,4.551447992,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.33059698,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,1.077943137,0.795595538,-0.134684699,0.006343202,0.204262173,-0.161460689,1
3037,-0.349649591,-0.167356312,-0.570360813,-0.045801507,1.143612497,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.343147901,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.111968995,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.103609712,-0.333527479,-0.134684699,-0.101231155,-0.335719012,-0.502859455,0
3038,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.459154449,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,2.27304489,3.774040299,0.585199856,1.38756626,1.465014132,1.601364579,1.904944054,2.698280495,-0.153528234,2.677866201,1.278061967,2.002142266,1.876460962,-0.060463239,2.574107881,2.380184203,-0.128516559,-0.166275477,4.279412427,-0.161785059,0.737312157,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.637346739,1.134716626,-0.311848335,-0.333527479,-0.134684699,-0.097058794,-0.296589941,-0.390422735,0
3039,-0.349649591,-0.167356312,0.524031526,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.004871746,-0.183783458,-0.201027484,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.044729966,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,2.773446594,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,2.803790891,0.356016678,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.191264302,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.106068676,-0.351370641,-0.453796159,0
3040,-0.349649591,-0.167356312,0.902094334,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.757775026,-0.294593267,-0.61774626,0.885851852,2.135341464,-0.198356075,-0.277735009,0.495363317,-0.37188284,-0.737570166,-0.183783458,-0.355484949,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,2.549333626,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,0.835726851,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.490335103,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.020625973,0.110352402,-0.147150561,0
3041,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,1.048964021,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.769183605,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.79982136,1.808773578,-0.183783458,0.348154612,-0.117934389,-0.295168191,1.128554296,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.179410736,-0.333527479,-0.134684699,0.14064486,-0.132247841,-0.200302464,1
3042,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.819610758,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.047331201,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.138329894,0.623528161,-0.217098823,2.74661678,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,1.816803326,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.637346739,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.086960471,-0.304415755,-0.365891087,0
3043,-0.349649591,-0.167356312,0.782706079,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.453638289,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.077163275,1.31831791,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.04365296,-0.333527479,-0.134684699,-0.113324956,-0.359196455,-0.482416415,1
3044,0.818480828,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.495363317,-0.37188284,0.341290737,-0.183783458,-0.355484949,-0.117934389,-0.295168191,-0.230697077,0.340179736,0.132383683,0.365821311,0.468771542,0.544665746,0.565767228,0.743410891,1.093492102,-0.153528234,1.083067174,0.4420129,0.731246677,1.591784066,-0.060463239,2.215357612,0.92800284,0.784062793,-0.166275477,3.698285724,-0.161785059,0.127239391,0.239168483,-0.078694415,-0.107406228,-0.155784145,0.254225505,0.441943945,0.056308346,-0.333527479,0.114633842,-0.103559212,-0.257460869,-0.185992337,0
3045,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.713228304,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.372149538,-0.183783458,0.185116177,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.93582491,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.111329479,-0.343544826,-0.435397423,0
3046,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.013935935,-0.31073882,-0.159375873,-0.198356075,-0.277735009,1.213894283,-0.37188284,-0.14013644,-0.183783458,0.528354988,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.002279722,-0.239466054,-0.164769468,-0.232505731,1.541964941,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,6.19216028,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.583887962,0.460417883,-0.311848335,-0.333527479,-0.134684699,0.382520876,1.174663143,0.224912765,0
3047,-0.349649591,-0.167356312,0.066376548,-0.045801507,0.275836024,0.169932763,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.107174917,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.386494989,-0.37188284,-0.859377042,-0.183783458,-0.535685324,-0.117934389,-0.295168191,-0.230697077,0.462512973,-0.310844261,-0.217098823,-0.239466054,2.347014669,0.824666566,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,1.472602437,0.090760432,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.139667444,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.503107166,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.112176045,-0.343544826,-0.233011328,0
3048,2.460177633,-0.167356312,-0.570360813,-0.045801507,0.895676362,2.499638004,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.596505144,-0.183783458,0.854431858,-0.117934389,-0.295168191,-0.230697077,0.749996082,0.75529863,0.340749478,1.464132486,-0.164769468,1.687664359,-0.151937589,-0.143532284,-0.153528234,-0.146257076,1.347732723,-0.248402006,1.979979833,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.788151555,-0.211410089,-0.078694415,-0.107406228,0.520335882,0.726444701,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.093400419,-0.273112498,-0.423131599,0
3049,0.660625366,-0.167356312,0.703113909,-0.045801507,0.01240388,0.68055309,-0.281881593,4.031342034,0.832304372,0.603185695,1.427725287,0.1281656,-0.31073882,-0.159375873,-0.198356075,-0.277735009,3.195297855,-0.37188284,-0.203940042,6.214724002,2.364682623,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,0.776733948,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.111668767,-0.149222076,1.043428448,0.132944192,-0.134684699,-0.052462904,0.102526587,0.102254526,1
3050,1.89189797,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.122735458,-0.183783458,-0.06373196,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.069757039,-0.187028541,-0.398599951,0
3051,1.134191752,0.574820698,1.319953227,-0.045801507,0.244844007,-0.340687564,-0.281881593,0.979390237,-0.32038991,2.5664702,-0.294593267,2.167768344,-0.31073882,2.786545033,-0.198356075,0.227773006,-0.310262311,-0.37188284,0.155680259,-0.183783458,3.840609507,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.521519389,-0.149222076,1.624425711,0.39887664,0.192545886,1.568620387,4.586718166,0.973128024,1
