"X","word_freq_make","word_freq_address","word_freq_all","word_freq_3d","word_freq_our","word_freq_over","word_freq_remove","word_freq_internet","word_freq_order","word_freq_mail","word_freq_receive","word_freq_will","word_freq_people","word_freq_report","word_freq_addresses","word_freq_free","word_freq_business","word_freq_email","word_freq_you","word_freq_credit","word_freq_your","word_freq_font","word_freq_000","word_freq_money","word_freq_hp","word_freq_hpl","word_freq_george","word_freq_650","word_freq_lab","word_freq_labs","word_freq_telnet","word_freq_857","word_freq_data","word_freq_415","word_freq_85","word_freq_technology","word_freq_1999","word_freq_parts","word_freq_pm","word_freq_direct","word_freq_cs","word_freq_meeting","word_freq_original","word_freq_project","word_freq_re","word_freq_edu","word_freq_table","word_freq_conference","char_freq_.","char_freq_..1","char_freq_..2","char_freq_..3","char_freq_..4","char_freq_..5","capital_run_length_average","capital_run_length_longest","capital_run_length_total","classes"
1.03956916158618,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.928956444336101,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,3.13648339456556,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.110849841634195,-0.34892713214055,-0.405614224603737,0
1.04182664076443,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,2.84580989475939,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,2.34166474418031,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,1.09885729332896,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,2.61166632988625,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.180588514669491,1.48560282278366,0.465441874329119,-0.109248975226067,-0.305629281040704,-0.339666692186569,1
1.04408411994269,-0.346896151409891,-0.161463599042559,1.06962068380195,-0.0474205105932926,0.770055240855033,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.377029584298994,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,1.49621777216379,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,1.66960530877293,-0.217239903327551,-0.243461635073689,-0.164832592426973,1.48190262703157,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.542298472782628,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.214004239084708,-0.294175674945985,-0.105136639564638,-0.12133222715591,-0.330370910240616,-0.367144830693722,0
1.04634159912094,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.437074899116367,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.039238788316005,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.596734377327365,0.980363405783019,0.121131813269061,2.69853515602246,0.666769370316233,0.895816776398896,1.18829501318277,1.4338079171685,-0.21609867321605,1.43090722004563,0.937625455091514,1.03693101016127,0.946938485781519,-0.0514783943876998,-0.216042431377333,1.22340164066035,-0.129337298779514,-0.181567135141322,2.33858530634219,-0.107396649725204,0.252907326129552,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.96943825201537,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0825824882084821,-0.28707305914077,-0.211893348128305,0
1.0485990782992,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,7.52524673756195,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,1.16326543685088,2.21267206189249,-0.163692524485331,1.59815620035591,-0.294175674945985,-0.105136639564638,-0.0286135535454255,-0.231404393440967,-0.334171064485138,1
1.05085655747745,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.181577668253773,-0.159029347867726,-0.267487449544079,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.97381370962128,2.10491598434551,0.0960672416693117,0.664562065881913,0.605169224927848,0.812090226308515,1.08705258825477,1.31712561770238,-0.21609867321605,1.31426760925586,0.851763445832022,0.942233832373988,0.852625822673555,-0.0514783943876998,1.40851193005811,1.11862694713387,-0.129337298779514,-0.181567135141322,2.14904959143754,-0.107396649725204,0.211565733750541,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.177927690805079,0.692555054284917,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0983718555215259,-0.293258466440748,-0.275093066694758,0
1.05311403665571,-0.346896151409891,-0.161463599042559,1.17079584930026,0.412777751678351,0.845648443437273,1.05960384149226,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,0.371027859197772,-0.713012078875073,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.665588343942061,1.77843297766608,-0.217239903327551,2.9164608442518,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,0.701504929627911,-0.241480889967009,2.76245725060981,-0.0514783943876998,1.18107431945714,-0.191056721947167,-0.129337298779514,-0.181567135141322,1.81736209035442,-0.107396649725204,0.139217947087272,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.748591629362927,0.410382556735631,-0.29111744927367,-0.294175674945985,-0.105136639564638,-0.093218381467963,-0.274702244540813,-0.133580653382918,0
1.05537151583396,0.461451382705674,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.121944549615391,0.417242043812396,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.357408011081419,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.0188664248283573,-0.312084009414998,-0.380115092382961,-0.690364237175609,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.0631161360634713,-0.0474534670966774,-0.217239903327551,-0.243461635073689,-0.164832592426973,0.749295313740729,0.403666219990786,-0.141403125624204,0.963421513136495,-0.143727525616274,-0.22151166991163,-0.241480889967009,0.216015346694804,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.288455311974141,-0.144824864608785,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.114248941541864,-0.31800009564066,-0.229754138157955,0
1.05762899501221,-0.346896151409891,0.175817171778674,-0.205186401476678,-0.0474205105932926,-0.182419111681182,-0.0324112145635081,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.282719442059682,-0.305045756107702,-0.162465325047994,0.840430608020805,-0.301638387782521,-0.312084009414998,0.126469688915673,-0.452561899331232,-0.159029347867726,-0.441385871364284,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.051640474961022,0.266937576372406,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,0.12170268358684,-0.0514783943876998,-0.216042431377333,-0.191056721947167,12.9072684220246,-0.181567135141322,0.206308513664947,-0.107396649725204,-0.21218558813432,6.73499277970712,-0.0534600263474567,-0.117192155900106,5.79357357256208,-0.271119342814211,-0.163692524485331,-0.34638191657576,-0.294175674945985,-0.105136639564638,-0.112406848688676,-0.262331429940857,-0.180293488845079,0
1.05988647419047,-0.346896151409891,0.305540545171456,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,2.87546945734388,-0.27157409926927,-0.312810051573674,0.437074899116367,2.81454253945065,0.0284829288642217,-0.305045756107702,-0.162465325047994,-0.212854157260171,2.36625361052415,-0.312084009414998,0.563180707276564,0.889322721362038,-0.159029347867726,0.212803429768868,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.252907326129552,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.0623180974257412,-0.294175674945985,-0.105136639564638,-0.120169954284256,-0.336556317540594,-0.352031854514788,1
1.06214395336872,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,6.0489029966097,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.127297099251949,-0.361297946740507,-0.417979386931956,0
1.06440143254698,-0.346896151409891,-0.161463599042559,0.968445518303648,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.314789110114213,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,1.71630673846791,-0.143727525616274,-0.22151166991163,-0.241480889967009,5.14385199408588,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,3.10499198530304,-0.18429561409561,-0.168212730943123,-0.163692524485331,-0.23585298197158,-0.294175674945985,-0.105136639564638,-0.0446002879498823,-0.206662764241054,-0.195406465024013,0
1.06665891172523,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.67337835590101,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.246726713702661,-0.325568620934713,-0.0605863308291194,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.211565733750541,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.169163022218223,1.99282611834971,-0.163692524485331,-0.366945439292817,0.361532192638622,-0.105136639564638,-0.111683169353495,-0.243775208040923,-0.236623672784743,0
1.06891639090349,-0.346896151409891,-0.161463599042559,-0.245656467675999,-0.0474205105932926,-0.212656392714078,-0.321474023519447,-0.327763301781156,0.164892643042084,-0.0548778502088869,-0.399428412726971,0.154269021531184,-0.332511821407507,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.20328292240716,-0.312084009414998,-0.380115092382961,-0.424252097206901,-0.159029347867726,-0.184678677248744,-0.132463625643705,0.461439250098742,-0.228531539065518,0.751655802210431,0.19438579711031,-0.217239903327551,-0.0981778429207927,-0.164832592426973,0.288799288243631,0.682082888542779,-0.141403125624204,-0.21609867321605,-0.143727525616274,0.315125887960196,-0.241480889967009,0.0745463520328588,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,0.217580222406715,-0.18429561409561,-0.0512733992714334,-0.163692524485331,-0.301399210632199,-0.13941232731732,-0.105136639564638,-0.108920030073712,-0.21903357884101,0.406364768282648,0
1.07117387008174,-0.0305862467559741,-0.161463599042559,-0.407536732473285,-0.0474205105932926,0.119953698647775,-0.0324112145635081,-0.060827238520736,-0.27157409926927,0.299778926667696,0.0498048473370435,1.94706204447691,-0.0462056401575152,-0.305045756107702,1.81602699635498,-0.212854157260171,0.767977298174533,0.106912744853256,-0.380115092382961,-0.0165909466165406,6.08363187095187,0.693094309081814,-0.132463625643705,0.891928795499288,0.233445173211052,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.0091752398696249,-0.163692524485331,0.0417545747086845,0.320804995894237,-0.105136639564638,0.000180112124055693,2.68810785214869,1.57830737561274,1
1.07343134926,-0.346896151409891,0.435263918564238,0.806565253506361,-0.0474205105932926,0.30137738484515,-0.321474023519447,0.176449262155193,0.164892643042084,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.220478967874901,1.95886345024315,2.19125829869003,2.29323718082215,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.509971372896008,0.617496803741541,0.602004659556945,-0.132463625643705,-0.307292080973662,0.184816045602992,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,0.637171248826217,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.265413045877349,0.137532610544502,-0.00121684150151405,-0.105367422428277,-0.169550320441186,-0.0676331209657492,1
